#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	organization[1]	new[1]	nonsal[1]	_	coref	4-3[5_1]	
37-2	2539-2546	Britain	place[219]	new[219]	nonsal[219]	United_Kingdom[219]	coref	38-2[225_219]	
37-3	2547-2548	)	_	_	_	_	_	_	
37-4	2549-2551	An	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-5	2552-2563	educational	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-6	2564-2575	institution	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-7	2576-2585	providing	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-8	2586-2593	primary	abstract[220]|organization[221]	new[220]|giv[221]	nonsal[220]|nonsal[221]	_	_	_	
37-9	2594-2597	and	abstract[220]|organization[221]	new[220]|giv[221]	nonsal[220]|nonsal[221]	_	_	_	
37-10	2598-2607	secondary	abstract[220]|organization[221]	new[220]|giv[221]	nonsal[220]|nonsal[221]	_	_	_	
37-11	2608-2617	education	abstract[220]|organization[221]	new[220]|giv[221]	nonsal[220]|nonsal[221]	_	_	_	
37-12	2618-2619	,	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-13	2620-2625	prior	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-14	2626-2628	to	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-15	2629-2637	tertiary	abstract[220]|organization[222]	new[220]|giv[222]	nonsal[220]|nonsal[222]	_	_	_	
37-16	2638-2647	education	abstract[220]|organization[222]	new[220]|giv[222]	nonsal[220]|nonsal[222]	_	_	_	
37-17	2648-2649	(	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-18	2650-2657	college	abstract[220]|organization[223]	new[220]|giv[223]	nonsal[220]|nonsal[223]	_	coref	53-12[307_223]	
37-19	2658-2660	or	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-20	2661-2671	university	abstract[220]|organization[224]	new[220]|giv[224]	nonsal[220]|nonsal[224]	_	coref	53-14[308_224]	
37-21	2672-2673	)	abstract[220]	new[220]	nonsal[220]	_	_	_	
37-22	2674-2675	.	_	_	_	_	_	_	

#Text=( UK ) At Eton College , a period or session of teaching .
38-1	2676-2677	(	_	_	_	_	_	_	
38-2	2678-2680	UK	place[225]	new[225]	nonsal[225]	United_Kingdom[225]	_	_	
38-3	2681-2682	)	_	_	_	_	_	_	
38-4	2683-2685	At	_	_	_	_	_	_	
38-5	2686-2690	Eton	place[226]	new[226]	nonsal[226]	Eton_College[226]	coref	62-8[337_226]	
38-6	2691-2698	College	place[226]	new[226]	nonsal[226]	Eton_College[226]	_	_	
38-7	2699-2700	,	_	_	_	_	_	_	
38-8	2701-2702	a	time[227]	new[227]	nonsal[227]	_	_	_	
38-9	2703-2709	period	time[227]	new[227]	nonsal[227]	_	_	_	
38-10	2710-2712	or	time[227]	new[227]	nonsal[227]	_	_	_	
38-11	2713-2720	session	time[227]	new[227]	nonsal[227]	_	_	_	
38-12	2721-2723	of	time[227]	new[227]	nonsal[227]	_	_	_	
38-13	2724-2732	teaching	time[227]|abstract[228]	new[227]|giv[228]	nonsal[227]|nonsal[228]	_	coref	53-5[304_228]	
38-14	2733-2734	.	_	_	_	_	_	_	

#Text=Divinity , history and geography are studied for two schools per week .
39-1	2735-2743	Divinity	abstract[229]	new[229]	nonsal[229]	_	_	_	
39-2	2744-2745	,	_	_	_	_	_	_	
39-3	2746-2753	history	abstract[230]	new[230]	nonsal[230]	_	_	_	
39-4	2754-2757	and	_	_	_	_	_	_	
39-5	2758-2767	geography	abstract[231]	new[231]	nonsal[231]	_	_	_	
39-6	2768-2771	are	_	_	_	_	_	_	
39-7	2772-2779	studied	_	_	_	_	_	_	
39-8	2780-2783	for	_	_	_	_	_	_	
39-9	2784-2787	two	abstract[232]	giv[232]	nonsal[232]	_	_	_	
39-10	2788-2795	schools	abstract[232]	giv[232]	nonsal[232]	_	_	_	
39-11	2796-2799	per	_	_	_	_	_	_	
39-12	2800-2804	week	time[233]	new[233]	nonsal[233]	_	_	_	
39-13	2805-2806	.	_	_	_	_	_	_	

#Text=Within a larger educational institution , an organizational unit , such as a department or institute , which is dedicated to a specific subject area .
40-1	2807-2813	Within	_	_	_	_	_	_	
40-2	2814-2815	a	organization[234]	giv[234]	nonsal[234]	_	_	_	
40-3	2816-2822	larger	organization[234]	giv[234]	nonsal[234]	_	_	_	
40-4	2823-2834	educational	organization[234]	giv[234]	nonsal[234]	_	_	_	
40-5	2835-2846	institution	organization[234]	giv[234]	nonsal[234]	_	_	_	
40-6	2847-2848	,	_	_	_	_	_	_	
40-7	2849-2851	an	abstract[235]	new[235]	nonsal[235]	_	_	_	
40-8	2852-2866	organizational	abstract[235]	new[235]	nonsal[235]	_	_	_	
40-9	2867-2871	unit	abstract[235]	new[235]	nonsal[235]	_	_	_	
40-10	2872-2873	,	abstract[235]	new[235]	nonsal[235]	_	_	_	
40-11	2874-2878	such	abstract[235]	new[235]	nonsal[235]	_	_	_	
40-12	2879-2881	as	abstract[235]	new[235]	nonsal[235]	_	_	_	
40-13	2882-2883	a	abstract[235]|organization[236]|organization[237]	new[235]|new[236]|new[237]	nonsal[235]|nonsal[236]|nonsal[237]	_	_	_	
40-14	2884-2894	department	abstract[235]|organization[236]|organization[237]	new[235]|new[236]|new[237]	nonsal[235]|nonsal[236]|nonsal[237]	_	_	_	
40-15	2895-2897	or	abstract[235]|organization[236]	new[235]|new[236]	nonsal[235]|nonsal[236]	_	_	_	
40-16	2898-2907	institute	abstract[235]|organization[236]|abstract[238]	new[235]|new[236]|new[238]	nonsal[235]|nonsal[236]|nonsal[238]	_	_	_	
40-17	2908-2909	,	abstract[235]|organization[236]	new[235]|new[236]	nonsal[235]|nonsal[236]	_	_	_	
40-18	2910-2915	which	abstract[235]|organization[236]	new[235]|new[236]	nonsal[235]|nonsal[236]	_	_	_	
40-19	2916-2918	is	abstract[235]|organization[236]	new[235]|new[236]	nonsal[235]|nonsal[236]	_	_	_	
40-20	2919-2928	dedicated	abstract[235]|organization[236]	new[235]|new[236]	nonsal[235]|nonsal[236]	_	_	_	
40-21	2929-2931	to	abstract[235]|organization[236]	new[235]|new[236]	nonsal[235]|nonsal[236]	_	_	_	
40-22	2932-2933	a	abstract[235]|organization[236]|abstract[239]	new[235]|new[236]|new[239]	nonsal[235]|nonsal[236]|nonsal[239]	_	_	_	
40-23	2934-2942	specific	abstract[235]|organization[236]|abstract[239]	new[235]|new[236]|new[239]	nonsal[235]|nonsal[236]|nonsal[239]	_	_	_	
40-24	2943-2950	subject	abstract[235]|organization[236]|abstract[239]	new[235]|new[236]|new[239]	nonsal[235]|nonsal[236]|nonsal[239]	_	_	_	
40-25	2951-2955	area	abstract[235]|organization[236]|abstract[239]	new[235]|new[236]|new[239]	nonsal[235]|nonsal[236]|nonsal[239]	_	_	_	
40-26	2956-2957	.	_	_	_	_	_	_	

#Text=We are enrolled in the same university , but I attend the School of Economics and my brother is in the School of Music .
41-1	2958-2960	We	person[240]	giv[240]	nonsal[240]	_	bridge|bridge	41-10[242_240]|41-17[245_240]	
41-2	2961-2964	are	_	_	_	_	_	_	
41-3	2965-2973	enrolled	_	_	_	_	_	_	
41-4	2974-2976	in	_	_	_	_	_	_	
41-5	2977-2980	the	organization[241]	giv[241]	nonsal[241]	_	_	_	
41-6	2981-2985	same	organization[241]	giv[241]	nonsal[241]	_	_	_	
41-7	2986-2996	university	organization[241]	giv[241]	nonsal[241]	_	_	_	
41-8	2997-2998	,	_	_	_	_	_	_	
41-9	2999-3002	but	_	_	_	_	_	_	
41-10	3003-3004	I	person[242]	acc[242]	nonsal[242]	_	coref	41-17[246_242]	
41-11	3005-3011	attend	_	_	_	_	_	_	
41-12	3012-3015	the	organization[243]	giv[243]	nonsal[243]	_	_	_	
41-13	3016-3022	School	organization[243]	giv[243]	nonsal[243]	_	_	_	
41-14	3023-3025	of	organization[243]	giv[243]	nonsal[243]	_	_	_	
41-15	3026-3035	Economics	organization[243]|abstract[244]	giv[243]|new[244]	nonsal[243]|nonsal[244]	Economics[244]	_	_	
41-16	3036-3039	and	_	_	_	_	_	_	
41-17	3040-3042	my	person[245]|person[246]	acc[245]|giv[246]	nonsal[245]|nonsal[246]	_	_	_	
41-18	3043-3050	brother	person[245]	acc[245]	nonsal[245]	_	_	_	
41-19	3051-3053	is	_	_	_	_	_	_	
41-20	3054-3056	in	_	_	_	_	_	_	
41-21	3057-3060	the	organization[247]	giv[247]	nonsal[247]	_	_	_	
41-22	3061-3067	School	organization[247]	giv[247]	nonsal[247]	_	_	_	
41-23	3068-3070	of	organization[247]	giv[247]	nonsal[247]	_	_	_	
41-24	3071-3076	Music	organization[247]|abstract[248]	giv[247]|new[248]	nonsal[247]|nonsal[248]	Music[248]	_	_	
41-25	3077-3078	.	_	_	_	_	_	_	

#Text=An art movement , a community of artists .
42-1	3079-3081	An	abstract[249]	new[249]	nonsal[249]	_	coref	43-9[255_249]	
42-2	3082-3085	art	abstract[249]	new[249]	nonsal[249]	_	_	_	
42-3	3086-3094	movement	abstract[249]	new[249]	nonsal[249]	_	_	_	
42-4	3095-3096	,	_	_	_	_	_	_	
42-5	3097-3098	a	abstract[250]	new[250]	nonsal[250]	_	_	_	
42-6	3099-3108	community	abstract[250]	new[250]	nonsal[250]	_	_	_	
42-7	3109-3111	of	abstract[250]	new[250]	nonsal[250]	_	_	_	
42-8	3112-3119	artists	abstract[250]|person[251]	new[250]|new[251]	nonsal[250]|nonsal[251]	_	_	_	
42-9	3120-3121	.	_	_	_	_	_	_	

#Text=The Barbizon school of painters were part of an art movement towards Realism in art , which arose in the context of the dominant Romantic Movement of the time .
43-1	3122-3125	The	person[252]	new[252]	nonsal[252]	_	bridge	43-9[255_252]	
43-2	3126-3134	Barbizon	person[252]|organization[253]	new[252]|new[253]	nonsal[252]|nonsal[253]	Barbizon_school[253]	_	_	
43-3	3135-3141	school	person[252]	new[252]	nonsal[252]	_	_	_	
43-4	3142-3144	of	person[252]	new[252]	nonsal[252]	_	_	_	
43-5	3145-3153	painters	person[252]|person[254]	new[252]|new[254]	nonsal[252]|nonsal[254]	_	_	_	
43-6	3154-3158	were	_	_	_	_	_	_	
43-7	3159-3163	part	_	_	_	_	_	_	
43-8	3164-3166	of	_	_	_	_	_	_	
43-9	3167-3169	an	abstract[255]	giv[255]	nonsal[255]	_	_	_	
43-10	3170-3173	art	abstract[255]	giv[255]	nonsal[255]	_	_	_	
43-11	3174-3182	movement	abstract[255]	giv[255]	nonsal[255]	_	_	_	
43-12	3183-3190	towards	abstract[255]	giv[255]	nonsal[255]	_	_	_	
43-13	3191-3198	Realism	abstract[255]|abstract[256]|abstract[257]	giv[255]|new[256]|new[257]	nonsal[255]|nonsal[256]|nonsal[257]	Realism_(arts)[257]	_	_	
43-14	3199-3201	in	abstract[255]|abstract[256]|abstract[257]	giv[255]|new[256]|new[257]	nonsal[255]|nonsal[256]|nonsal[257]	Realism_(arts)[257]	_	_	
43-15	3202-3205	art	abstract[255]|abstract[256]|abstract[257]|abstract[258]	giv[255]|new[256]|new[257]|new[258]	nonsal[255]|nonsal[256]|nonsal[257]|nonsal[258]	Realism_(arts)[257]	_	_	
43-16	3206-3207	,	abstract[255]|abstract[256]	giv[255]|new[256]	nonsal[255]|nonsal[256]	_	_	_	
43-17	3208-3213	which	abstract[255]|abstract[256]	giv[255]|new[256]	nonsal[255]|nonsal[256]	_	_	_	
43-18	3214-3219	arose	abstract[255]|abstract[256]	giv[255]|new[256]	nonsal[255]|nonsal[256]	_	_	_	
43-19	3220-3222	in	abstract[255]|abstract[256]	giv[255]|new[256]	nonsal[255]|nonsal[256]	_	_	_	
43-20	3223-3226	the	abstract[255]|abstract[256]|abstract[259]	giv[255]|new[256]|new[259]	nonsal[255]|nonsal[256]|nonsal[259]	_	_	_	
43-21	3227-3234	context	abstract[255]|abstract[256]|abstract[259]	giv[255]|new[256]|new[259]	nonsal[255]|nonsal[256]|nonsal[259]	_	_	_	
43-22	3235-3237	of	abstract[255]|abstract[256]|abstract[259]	giv[255]|new[256]|new[259]	nonsal[255]|nonsal[256]|nonsal[259]	_	_	_	
43-23	3238-3241	the	abstract[255]|abstract[256]|abstract[259]|organization[260]	giv[255]|new[256]|new[259]|giv[260]	nonsal[255]|nonsal[256]|nonsal[259]|nonsal[260]	_	_	_	
43-24	3242-3250	dominant	abstract[255]|abstract[256]|abstract[259]|organization[260]	giv[255]|new[256]|new[259]|giv[260]	nonsal[255]|nonsal[256]|nonsal[259]|nonsal[260]	_	_	_	
43-25	3251-3259	Romantic	abstract[255]|abstract[256]|abstract[259]|organization[260]	giv[255]|new[256]|new[259]|giv[260]	nonsal[255]|nonsal[256]|nonsal[259]|nonsal[260]	_	_	_	
43-26	3260-3268	Movement	abstract[255]|abstract[256]|abstract[259]|organization[260]	giv[255]|new[256]|new[259]|giv[260]	nonsal[255]|nonsal[256]|nonsal[259]|nonsal[260]	_	_	_	
43-27	3269-3271	of	abstract[255]|abstract[256]|abstract[259]|organization[260]	giv[255]|new[256]|new[259]|giv[260]	nonsal[255]|nonsal[256]|nonsal[259]|nonsal[260]	_	_	_	
43-28	3272-3275	the	abstract[255]|abstract[256]|abstract[259]|organization[260]|abstract[261]	giv[255]|new[256]|new[259]|giv[260]|giv[261]	nonsal[255]|nonsal[256]|nonsal[259]|nonsal[260]|nonsal[261]	_	_	_	
43-29	3276-3280	time	abstract[255]|abstract[256]|abstract[259]|organization[260]|abstract[261]	giv[255]|new[256]|new[259]|giv[260]|giv[261]	nonsal[255]|nonsal[256]|nonsal[259]|nonsal[260]|nonsal[261]	_	_	_	
43-30	3281-3282	.	_	_	_	_	_	_	

#Text=( considered collectively ) The followers of a particular doctrine ; a particular way of thinking or particular doctrine ; a school of thought .
44-1	3283-3284	(	_	_	_	_	_	_	
44-2	3285-3295	considered	_	_	_	_	_	_	
44-3	3296-3308	collectively	_	_	_	_	_	_	
44-4	3309-3310	)	_	_	_	_	_	_	
44-5	3311-3314	The	person[262]	new[262]	nonsal[262]	_	_	_	
44-6	3315-3324	followers	person[262]	new[262]	nonsal[262]	_	_	_	
44-7	3325-3327	of	person[262]	new[262]	nonsal[262]	_	_	_	
44-8	3328-3329	a	person[262]|abstract[263]	new[262]|new[263]	nonsal[262]|nonsal[263]	_	_	_	
44-9	3330-3340	particular	person[262]|abstract[263]	new[262]|new[263]	nonsal[262]|nonsal[263]	_	_	_	
44-10	3341-3349	doctrine	person[262]|abstract[263]	new[262]|new[263]	nonsal[262]|nonsal[263]	_	_	_	
44-11	3350-3351	;	_	_	_	_	_	_	
44-12	3352-3353	a	abstract[264]	new[264]	nonsal[264]	_	_	_	
44-13	3354-3364	particular	abstract[264]	new[264]	nonsal[264]	_	_	_	
44-14	3365-3368	way	abstract[264]	new[264]	nonsal[264]	_	_	_	
44-15	3369-3371	of	abstract[264]	new[264]	nonsal[264]	_	_	_	
44-16	3372-3380	thinking	abstract[264]	new[264]	nonsal[264]	_	_	_	
44-17	3381-3383	or	_	_	_	_	_	_	
44-18	3384-3394	particular	abstract[265]	new[265]	nonsal[265]	_	_	_	
44-19	3395-3403	doctrine	abstract[265]	new[265]	nonsal[265]	_	_	_	
44-20	3404-3405	;	_	_	_	_	_	_	
44-21	3406-3407	a	abstract[266]	giv[266]	nonsal[266]	_	_	_	
44-22	3408-3414	school	abstract[266]	giv[266]	nonsal[266]	_	_	_	
44-23	3415-3417	of	abstract[266]	giv[266]	nonsal[266]	_	_	_	
44-24	3418-3425	thought	abstract[266]	giv[266]	nonsal[266]	_	_	_	
44-25	3426-3427	.	_	_	_	_	_	_	

#Text=These economists belong to the monetarist school .
45-1	3428-3433	These	person[267]	new[267]	nonsal[267]	_	_	_	
45-2	3434-3444	economists	person[267]	new[267]	nonsal[267]	_	_	_	
45-3	3445-3451	belong	_	_	_	_	_	_	
45-4	3452-3454	to	_	_	_	_	_	_	
45-5	3455-3458	the	organization[268]	giv[268]	nonsal[268]	_	_	_	
45-6	3459-3469	monetarist	organization[268]	giv[268]	nonsal[268]	_	_	_	
45-7	3470-3476	school	organization[268]	giv[268]	nonsal[268]	_	_	_	
45-8	3477-3478	.	_	_	_	_	_	_	

#Text=The time during which classes are attended or in session in an educational institution .
46-1	3479-3482	The	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-2	3483-3487	time	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-3	3488-3494	during	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-4	3495-3500	which	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-5	3501-3508	classes	abstract[269]|abstract[270]	giv[269]|new[270]	nonsal[269]|nonsal[270]	_	_	_	
46-6	3509-3512	are	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-7	3513-3521	attended	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-8	3522-3524	or	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-9	3525-3527	in	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-10	3528-3535	session	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-11	3536-3538	in	abstract[269]	giv[269]	nonsal[269]	_	_	_	
46-12	3539-3541	an	abstract[269]|organization[271]	giv[269]|giv[271]	nonsal[269]|nonsal[271]	_	coref	54-5[310_271]	
46-13	3542-3553	educational	abstract[269]|organization[271]	giv[269]|giv[271]	nonsal[269]|nonsal[271]	_	_	_	
46-14	3554-3565	institution	abstract[269]|organization[271]	giv[269]|giv[271]	nonsal[269]|nonsal[271]	_	_	_	
46-15	3566-3567	.	_	_	_	_	_	_	

#Text=I 'll see you after school .
47-1	3568-3569	I	person[272]	giv[272]	nonsal[272]	_	_	_	
47-2	3570-3573	'll	_	_	_	_	_	_	
47-3	3574-3577	see	_	_	_	_	_	_	
47-4	3578-3581	you	person[273]	acc[273]	nonsal[273]	_	_	_	
47-5	3582-3587	after	_	_	_	_	_	_	
47-6	3588-3594	school	organization[274]	giv[274]	nonsal[274]	_	_	_	
47-7	3595-3596	.	_	_	_	_	_	_	

#Text=The room or hall in English universities where the examinations for degrees and honours are held .
48-1	3597-3600	The	place[275]|abstract[276]	new[275]|new[276]	nonsal[275]|nonsal[276]	_	_	_	
48-2	3601-3605	room	place[275]|abstract[276]	new[275]|new[276]	nonsal[275]|nonsal[276]	_	_	_	
48-3	3606-3608	or	place[275]	new[275]	nonsal[275]	_	_	_	
48-4	3609-3613	hall	place[275]|abstract[277]	new[275]|new[277]	nonsal[275]|nonsal[277]	_	_	_	
48-5	3614-3616	in	place[275]	new[275]	nonsal[275]	_	_	_	
48-6	3617-3624	English	place[275]|organization[278]	new[275]|new[278]	nonsal[275]|nonsal[278]	_	_	_	
48-7	3625-3637	universities	place[275]|organization[278]	new[275]|new[278]	nonsal[275]|nonsal[278]	_	_	_	
48-8	3638-3643	where	place[275]	new[275]	nonsal[275]	_	_	_	
48-9	3644-3647	the	place[275]|event[279]	new[275]|new[279]	nonsal[275]|nonsal[279]	_	_	_	
48-10	3648-3660	examinations	place[275]|event[279]	new[275]|new[279]	nonsal[275]|nonsal[279]	_	_	_	
48-11	3661-3664	for	place[275]|event[279]	new[275]|new[279]	nonsal[275]|nonsal[279]	_	_	_	
48-12	3665-3672	degrees	place[275]|event[279]|abstract[280]	new[275]|new[279]|new[280]	nonsal[275]|nonsal[279]|nonsal[280]	_	_	_	
48-13	3673-3676	and	place[275]|event[279]	new[275]|new[279]	nonsal[275]|nonsal[279]	_	_	_	
48-14	3677-3684	honours	place[275]|event[279]|abstract[281]	new[275]|new[279]|new[281]	nonsal[275]|nonsal[279]|nonsal[281]	_	_	_	
48-15	3685-3688	are	place[275]|event[279]	new[275]|new[279]	nonsal[275]|nonsal[279]	_	_	_	
48-16	3689-3693	held	place[275]|event[279]	new[275]|new[279]	nonsal[275]|nonsal[279]	_	_	_	
48-17	3694-3695	.	_	_	_	_	_	_	

#Text=The canons , precepts , or body of opinion or practice , sanctioned by the authority of a particular class or age .
49-1	3696-3699	The	abstract[282]	new[282]	nonsal[282]	_	_	_	
49-2	3700-3706	canons	abstract[282]|abstract[283]	new[282]|new[283]	nonsal[282]|nonsal[283]	_	_	_	
49-3	3707-3708	,	abstract[282]	new[282]	nonsal[282]	_	_	_	
49-4	3709-3717	precepts	abstract[282]|abstract[284]	new[282]|new[284]	nonsal[282]|nonsal[284]	_	_	_	
49-5	3718-3719	,	abstract[282]	new[282]	nonsal[282]	_	_	_	
49-6	3720-3722	or	abstract[282]	new[282]	nonsal[282]	_	_	_	
49-7	3723-3727	body	abstract[282]|abstract[285]	new[282]|new[285]	nonsal[282]|nonsal[285]	_	_	_	
49-8	3728-3730	of	abstract[282]|abstract[285]	new[282]|new[285]	nonsal[282]|nonsal[285]	_	_	_	
49-9	3731-3738	opinion	abstract[282]|abstract[285]|abstract[286]	new[282]|new[285]|new[286]	nonsal[282]|nonsal[285]|nonsal[286]	_	_	_	
49-10	3739-3741	or	abstract[282]|abstract[285]	new[282]|new[285]	nonsal[282]|nonsal[285]	_	_	_	
49-11	3742-3750	practice	abstract[282]|abstract[285]|abstract[287]	new[282]|new[285]|new[287]	nonsal[282]|nonsal[285]|nonsal[287]	_	_	_	
49-12	3751-3752	,	_	_	_	_	_	_	
49-13	3753-3763	sanctioned	_	_	_	_	_	_	
49-14	3764-3766	by	_	_	_	_	_	_	
49-15	3767-3770	the	abstract[288]	new[288]	nonsal[288]	_	_	_	
49-16	3771-3780	authority	abstract[288]	new[288]	nonsal[288]	_	_	_	
49-17	3781-3783	of	abstract[288]	new[288]	nonsal[288]	_	_	_	
49-18	3784-3785	a	abstract[288]|abstract[289]|abstract[290]	new[288]|new[289]|new[290]	nonsal[288]|nonsal[289]|nonsal[290]	_	_	_	
49-19	3786-3796	particular	abstract[288]|abstract[289]|abstract[290]	new[288]|new[289]|new[290]	nonsal[288]|nonsal[289]|nonsal[290]	_	_	_	
49-20	3797-3802	class	abstract[288]|abstract[289]|abstract[290]	new[288]|new[289]|new[290]	nonsal[288]|nonsal[289]|nonsal[290]	_	_	_	
49-21	3803-3805	or	abstract[288]|abstract[289]	new[288]|new[289]	nonsal[288]|nonsal[289]	_	_	_	
49-22	3806-3809	age	abstract[288]|abstract[289]|abstract[291]	new[288]|new[289]|new[291]	nonsal[288]|nonsal[289]|nonsal[291]	_	_	_	
49-23	3810-3811	.	_	_	_	_	_	_	

#Text=He was a gentleman of the old school .
50-1	3812-3814	He	person[292]	acc[292]	nonsal[292]	_	coref	50-3[293_292]	
50-2	3815-3818	was	_	_	_	_	_	_	
50-3	3819-3820	a	person[293]	giv[293]	nonsal[293]	_	_	_	
50-4	3821-3830	gentleman	person[293]	giv[293]	nonsal[293]	_	_	_	
50-5	3831-3833	of	person[293]	giv[293]	nonsal[293]	_	_	_	
50-6	3834-3837	the	person[293]|organization[294]	giv[293]|giv[294]	nonsal[293]|nonsal[294]	_	_	_	
50-7	3838-3841	old	person[293]|organization[294]	giv[293]|giv[294]	nonsal[293]|nonsal[294]	_	_	_	
50-8	3842-3848	school	person[293]|organization[294]	giv[293]|giv[294]	nonsal[293]|nonsal[294]	_	_	_	
50-9	3849-3850	.	_	_	_	_	_	_	

#Text=An establishment offering specialized instruction , as for driving , cooking , typing , coding , etc.
51-1	3851-3853	An	organization[295]	new[295]	nonsal[295]	_	_	_	
51-2	3854-3867	establishment	organization[295]	new[295]	nonsal[295]	_	_	_	
51-3	3868-3876	offering	organization[295]	new[295]	nonsal[295]	_	_	_	
51-4	3877-3888	specialized	organization[295]|abstract[296]	new[295]|new[296]	nonsal[295]|nonsal[296]	_	_	_	
51-5	3889-3900	instruction	organization[295]|abstract[296]	new[295]|new[296]	nonsal[295]|nonsal[296]	_	_	_	
51-6	3901-3902	,	_	_	_	_	_	_	
51-7	3903-3905	as	_	_	_	_	_	_	
51-8	3906-3909	for	_	_	_	_	_	_	
51-9	3910-3917	driving	abstract[297]	new[297]	nonsal[297]	_	_	_	
51-10	3918-3919	,	_	_	_	_	_	_	
51-11	3920-3927	cooking	event[298]	new[298]	nonsal[298]	_	_	_	
51-12	3928-3929	,	_	_	_	_	_	_	
51-13	3930-3936	typing	event[299]	new[299]	nonsal[299]	_	_	_	
51-14	3937-3938	,	_	_	_	_	_	_	
51-15	3939-3945	coding	abstract[300]	new[300]	nonsal[300]	_	_	_	
51-16	3946-3947	,	_	_	_	_	_	_	
51-17	3948-3952	etc.	_	_	_	_	_	_	

#Text=Synonyms
52-1	3953-3961	Synonyms	organization[301]	new[301]	nonsal[301]	_	_	_	

#Text=( institution dedicated to teaching and learning ) : academy , college , university
53-1	3962-3963	(	_	_	_	_	_	_	
53-2	3964-3975	institution	organization[302]	giv[302]	nonsal[302]	_	_	_	
53-3	3976-3985	dedicated	organization[302]	giv[302]	nonsal[302]	_	_	_	
53-4	3986-3988	to	organization[302]	giv[302]	nonsal[302]	_	_	_	
53-5	3989-3997	teaching	organization[302]|abstract[303]|abstract[304]	giv[302]|giv[303]|giv[304]	nonsal[302]|nonsal[303]|nonsal[304]	_	_	_	
53-6	3998-4001	and	organization[302]|abstract[303]	giv[302]|giv[303]	nonsal[302]|nonsal[303]	_	_	_	
53-7	4002-4010	learning	organization[302]|abstract[303]|abstract[305]	giv[302]|giv[303]|new[305]	nonsal[302]|nonsal[303]|nonsal[305]	_	_	_	
53-8	4011-4012	)	_	_	_	_	_	_	
53-9	4013-4014	:	_	_	_	_	_	_	
53-10	4015-4022	academy	organization[306]	new[306]	nonsal[306]	_	_	_	
53-11	4023-4024	,	_	_	_	_	_	_	
53-12	4025-4032	college	organization[307]	giv[307]	nonsal[307]	_	coref	54-10[311_307]	
53-13	4033-4034	,	_	_	_	_	_	_	
53-14	4035-4045	university	organization[308]	giv[308]	nonsal[308]	_	coref	58-19[326_308]	

#Text=( organizational unity within an educational institution ) : college , department , faculty , institute
54-1	4046-4047	(	_	_	_	_	_	_	
54-2	4048-4062	organizational	abstract[309]	new[309]	nonsal[309]	_	_	_	
54-3	4063-4068	unity	abstract[309]	new[309]	nonsal[309]	_	_	_	
54-4	4069-4075	within	abstract[309]	new[309]	nonsal[309]	_	_	_	
54-5	4076-4078	an	abstract[309]|organization[310]	new[309]|giv[310]	nonsal[309]|nonsal[310]	_	coref	58-2[319_310]	
54-6	4079-4090	educational	abstract[309]|organization[310]	new[309]|giv[310]	nonsal[309]|nonsal[310]	_	_	_	
54-7	4091-4102	institution	abstract[309]|organization[310]	new[309]|giv[310]	nonsal[309]|nonsal[310]	_	_	_	
54-8	4103-4104	)	_	_	_	_	_	_	
54-9	4105-4106	:	_	_	_	_	_	_	
54-10	4107-4114	college	organization[311]	giv[311]	nonsal[311]	_	coref	58-15[324_311]	
54-11	4115-4116	,	_	_	_	_	_	_	
54-12	4117-4127	department	organization[312]	giv[312]	nonsal[312]	_	_	_	
54-13	4128-4129	,	_	_	_	_	_	_	
54-14	4130-4137	faculty	organization[313]	new[313]	nonsal[313]	_	_	_	
54-15	4138-4139	,	_	_	_	_	_	_	
54-16	4140-4149	institute	organization[314]	new[314]	nonsal[314]	_	_	_	

#Text=Hyponyms
55-1	4150-4158	Hyponyms	abstract[315]	new[315]	nonsal[315]	_	_	_	

#Text=See also Thesaurus : school
56-1	4159-4162	See	_	_	_	_	_	_	
56-2	4163-4167	also	_	_	_	_	_	_	
56-3	4168-4177	Thesaurus	abstract[316]	new[316]	nonsal[316]	_	_	_	
56-4	4178-4179	:	_	_	_	_	_	_	
56-5	4180-4186	school	abstract[317]	giv[317]	nonsal[317]	_	_	_	

#Text=Coordinate terms
