#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	abstract[1]	new[1]	nonsal[1]	_	coref	4-3[5_1]	
41-18	3043-3050	brother	person[225]	acc[225]	nonsal[225]	_	_	_	
41-19	3051-3053	is	_	_	_	_	_	_	
41-20	3054-3056	in	_	_	_	_	_	_	
41-21	3057-3060	the	organization[227]	giv[227]	nonsal[227]	_	_	_	
41-22	3061-3067	School	organization[227]	giv[227]	nonsal[227]	_	_	_	
41-23	3068-3070	of	organization[227]	giv[227]	nonsal[227]	_	_	_	
41-24	3071-3076	Music	organization[227]|abstract[228]	giv[227]|new[228]	nonsal[227]|nonsal[228]	Music[228]	_	_	
41-25	3077-3078	.	_	_	_	_	_	_	

#Text=An art movement , a community of artists .
42-1	3079-3081	An	organization[229]	new[229]	nonsal[229]	_	_	_	
42-2	3082-3085	art	organization[229]	new[229]	nonsal[229]	_	_	_	
42-3	3086-3094	movement	organization[229]	new[229]	nonsal[229]	_	_	_	
42-4	3095-3096	,	_	_	_	_	_	_	
42-5	3097-3098	a	organization[230]	new[230]	nonsal[230]	_	_	_	
42-6	3099-3108	community	organization[230]	new[230]	nonsal[230]	_	_	_	
42-7	3109-3111	of	organization[230]	new[230]	nonsal[230]	_	_	_	
42-8	3112-3119	artists	organization[230]|person[231]	new[230]|new[231]	nonsal[230]|nonsal[231]	_	_	_	
42-9	3120-3121	.	_	_	_	_	_	_	

#Text=The Barbizon school of painters were part of an art movement towards Realism in art , which arose in the context of the dominant Romantic Movement of the time .
43-1	3122-3125	The	organization[232]	new[232]	nonsal[232]	Barbizon_school[232]	bridge	43-9[234_232]	
43-2	3126-3134	Barbizon	organization[232]	new[232]	nonsal[232]	Barbizon_school[232]	_	_	
43-3	3135-3141	school	organization[232]	new[232]	nonsal[232]	Barbizon_school[232]	_	_	
43-4	3142-3144	of	organization[232]	new[232]	nonsal[232]	Barbizon_school[232]	_	_	
43-5	3145-3153	painters	organization[232]|person[233]	new[232]|new[233]	nonsal[232]|nonsal[233]	Barbizon_school[232]	_	_	
43-6	3154-3158	were	_	_	_	_	_	_	
43-7	3159-3163	part	_	_	_	_	_	_	
43-8	3164-3166	of	_	_	_	_	_	_	
43-9	3167-3169	an	organization[234]	giv[234]	nonsal[234]	_	_	_	
43-10	3170-3173	art	organization[234]	giv[234]	nonsal[234]	_	_	_	
43-11	3174-3182	movement	organization[234]	giv[234]	nonsal[234]	_	_	_	
43-12	3183-3190	towards	organization[234]	giv[234]	nonsal[234]	_	_	_	
43-13	3191-3198	Realism	organization[234]|abstract[235]	giv[234]|new[235]	nonsal[234]|nonsal[235]	Realism_(arts)[235]	_	_	
43-14	3199-3201	in	organization[234]|abstract[235]	giv[234]|new[235]	nonsal[234]|nonsal[235]	Realism_(arts)[235]	_	_	
43-15	3202-3205	art	organization[234]|abstract[235]|abstract[236]	giv[234]|new[235]|new[236]	nonsal[234]|nonsal[235]|nonsal[236]	Realism_(arts)[235]	_	_	
43-16	3206-3207	,	organization[234]	giv[234]	nonsal[234]	_	_	_	
43-17	3208-3213	which	organization[234]	giv[234]	nonsal[234]	_	_	_	
43-18	3214-3219	arose	organization[234]	giv[234]	nonsal[234]	_	_	_	
43-19	3220-3222	in	organization[234]	giv[234]	nonsal[234]	_	_	_	
43-20	3223-3226	the	organization[234]|abstract[237]	giv[234]|new[237]	nonsal[234]|nonsal[237]	_	_	_	
43-21	3227-3234	context	organization[234]|abstract[237]	giv[234]|new[237]	nonsal[234]|nonsal[237]	_	_	_	
43-22	3235-3237	of	organization[234]|abstract[237]	giv[234]|new[237]	nonsal[234]|nonsal[237]	_	_	_	
43-23	3238-3241	the	organization[234]|abstract[237]|organization[238]	giv[234]|new[237]|giv[238]	nonsal[234]|nonsal[237]|nonsal[238]	_	_	_	
43-24	3242-3250	dominant	organization[234]|abstract[237]|organization[238]	giv[234]|new[237]|giv[238]	nonsal[234]|nonsal[237]|nonsal[238]	_	_	_	
43-25	3251-3259	Romantic	organization[234]|abstract[237]|organization[238]	giv[234]|new[237]|giv[238]	nonsal[234]|nonsal[237]|nonsal[238]	_	_	_	
43-26	3260-3268	Movement	organization[234]|abstract[237]|organization[238]	giv[234]|new[237]|giv[238]	nonsal[234]|nonsal[237]|nonsal[238]	_	_	_	
43-27	3269-3271	of	organization[234]|abstract[237]|organization[238]	giv[234]|new[237]|giv[238]	nonsal[234]|nonsal[237]|nonsal[238]	_	_	_	
43-28	3272-3275	the	organization[234]|abstract[237]|organization[238]|time[239]	giv[234]|new[237]|giv[238]|acc[239]	nonsal[234]|nonsal[237]|nonsal[238]|nonsal[239]	_	_	_	
43-29	3276-3280	time	organization[234]|abstract[237]|organization[238]|time[239]	giv[234]|new[237]|giv[238]|acc[239]	nonsal[234]|nonsal[237]|nonsal[238]|nonsal[239]	_	_	_	
43-30	3281-3282	.	_	_	_	_	_	_	

#Text=( considered collectively ) The followers of a particular doctrine ; a particular way of thinking or particular doctrine ; a school of thought .
44-1	3283-3284	(	_	_	_	_	_	_	
44-2	3285-3295	considered	_	_	_	_	_	_	
44-3	3296-3308	collectively	_	_	_	_	_	_	
44-4	3309-3310	)	_	_	_	_	_	_	
44-5	3311-3314	The	person[240]	new[240]	nonsal[240]	_	_	_	
44-6	3315-3324	followers	person[240]	new[240]	nonsal[240]	_	_	_	
44-7	3325-3327	of	person[240]	new[240]	nonsal[240]	_	_	_	
44-8	3328-3329	a	person[240]|abstract[241]	new[240]|new[241]	nonsal[240]|nonsal[241]	_	_	_	
44-9	3330-3340	particular	person[240]|abstract[241]	new[240]|new[241]	nonsal[240]|nonsal[241]	_	_	_	
44-10	3341-3349	doctrine	person[240]|abstract[241]	new[240]|new[241]	nonsal[240]|nonsal[241]	_	_	_	
44-11	3350-3351	;	_	_	_	_	_	_	
44-12	3352-3353	a	abstract[242]	new[242]	nonsal[242]	_	_	_	
44-13	3354-3364	particular	abstract[242]	new[242]	nonsal[242]	_	_	_	
44-14	3365-3368	way	abstract[242]	new[242]	nonsal[242]	_	_	_	
44-15	3369-3371	of	abstract[242]	new[242]	nonsal[242]	_	_	_	
44-16	3372-3380	thinking	abstract[242]	new[242]	nonsal[242]	_	_	_	
44-17	3381-3383	or	_	_	_	_	_	_	
44-18	3384-3394	particular	abstract[243]	new[243]	nonsal[243]	_	_	_	
44-19	3395-3403	doctrine	abstract[243]	new[243]	nonsal[243]	_	_	_	
44-20	3404-3405	;	_	_	_	_	_	_	
44-21	3406-3407	a	abstract[244]	giv[244]	nonsal[244]	_	_	_	
44-22	3408-3414	school	abstract[244]	giv[244]	nonsal[244]	_	_	_	
44-23	3415-3417	of	abstract[244]	giv[244]	nonsal[244]	_	_	_	
44-24	3418-3425	thought	abstract[244]	giv[244]	nonsal[244]	_	_	_	
44-25	3426-3427	.	_	_	_	_	_	_	

#Text=These economists belong to the monetarist school .
45-1	3428-3433	These	person[245]	new[245]	nonsal[245]	_	_	_	
45-2	3434-3444	economists	person[245]	new[245]	nonsal[245]	_	_	_	
45-3	3445-3451	belong	_	_	_	_	_	_	
45-4	3452-3454	to	_	_	_	_	_	_	
45-5	3455-3458	the	organization[246]	giv[246]	nonsal[246]	_	_	_	
45-6	3459-3469	monetarist	organization[246]	giv[246]	nonsal[246]	_	_	_	
45-7	3470-3476	school	organization[246]	giv[246]	nonsal[246]	_	_	_	
45-8	3477-3478	.	_	_	_	_	_	_	

#Text=The time during which classes are attended or in session in an educational institution .
46-1	3479-3482	The	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-2	3483-3487	time	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-3	3488-3494	during	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-4	3495-3500	which	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-5	3501-3508	classes	abstract[247]|abstract[248]	giv[247]|new[248]	nonsal[247]|nonsal[248]	_	_	_	
46-6	3509-3512	are	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-7	3513-3521	attended	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-8	3522-3524	or	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-9	3525-3527	in	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-10	3528-3535	session	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-11	3536-3538	in	abstract[247]	giv[247]	nonsal[247]	_	_	_	
46-12	3539-3541	an	abstract[247]|organization[249]	giv[247]|giv[249]	nonsal[247]|nonsal[249]	_	coref	54-5[281_249]	
46-13	3542-3553	educational	abstract[247]|organization[249]	giv[247]|giv[249]	nonsal[247]|nonsal[249]	_	_	_	
46-14	3554-3565	institution	abstract[247]|organization[249]	giv[247]|giv[249]	nonsal[247]|nonsal[249]	_	_	_	
46-15	3566-3567	.	_	_	_	_	_	_	

#Text=I 'll see you after school .
47-1	3568-3569	I	person[250]	giv[250]	nonsal[250]	_	_	_	
47-2	3570-3573	'll	_	_	_	_	_	_	
47-3	3574-3577	see	_	_	_	_	_	_	
47-4	3578-3581	you	person[251]	acc[251]	nonsal[251]	_	_	_	
47-5	3582-3587	after	_	_	_	_	_	_	
47-6	3588-3594	school	organization[252]	giv[252]	nonsal[252]	_	_	_	
47-7	3595-3596	.	_	_	_	_	_	_	

#Text=The room or hall in English universities where the examinations for degrees and honours are held .
48-1	3597-3600	The	place[253]	new[253]	nonsal[253]	_	_	_	
48-2	3601-3605	room	place[253]	new[253]	nonsal[253]	_	_	_	
48-3	3606-3608	or	place[253]	new[253]	nonsal[253]	_	_	_	
48-4	3609-3613	hall	place[253]	new[253]	nonsal[253]	_	_	_	
48-5	3614-3616	in	place[253]	new[253]	nonsal[253]	_	_	_	
48-6	3617-3624	English	place[253]|organization[254]	new[253]|new[254]	nonsal[253]|nonsal[254]	_	_	_	
48-7	3625-3637	universities	place[253]|organization[254]	new[253]|new[254]	nonsal[253]|nonsal[254]	_	_	_	
48-8	3638-3643	where	place[253]	new[253]	nonsal[253]	_	_	_	
48-9	3644-3647	the	place[253]|event[255]	new[253]|new[255]	nonsal[253]|nonsal[255]	_	_	_	
48-10	3648-3660	examinations	place[253]|event[255]	new[253]|new[255]	nonsal[253]|nonsal[255]	_	_	_	
48-11	3661-3664	for	place[253]|event[255]	new[253]|new[255]	nonsal[253]|nonsal[255]	_	_	_	
48-12	3665-3672	degrees	place[253]|event[255]|abstract[256]	new[253]|new[255]|new[256]	nonsal[253]|nonsal[255]|nonsal[256]	_	_	_	
48-13	3673-3676	and	place[253]|event[255]	new[253]|new[255]	nonsal[253]|nonsal[255]	_	_	_	
48-14	3677-3684	honours	place[253]|event[255]|abstract[257]	new[253]|new[255]|new[257]	nonsal[253]|nonsal[255]|nonsal[257]	_	_	_	
48-15	3685-3688	are	place[253]|event[255]	new[253]|new[255]	nonsal[253]|nonsal[255]	_	_	_	
48-16	3689-3693	held	place[253]|event[255]	new[253]|new[255]	nonsal[253]|nonsal[255]	_	_	_	
48-17	3694-3695	.	_	_	_	_	_	_	

#Text=The canons , precepts , or body of opinion or practice , sanctioned by the authority of a particular class or age .
49-1	3696-3699	The	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-2	3700-3706	canons	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-3	3707-3708	,	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-4	3709-3717	precepts	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-5	3718-3719	,	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-6	3720-3722	or	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-7	3723-3727	body	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-8	3728-3730	of	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-9	3731-3738	opinion	abstract[258]|abstract[259]	new[258]|new[259]	nonsal[258]|nonsal[259]	_	_	_	
49-10	3739-3741	or	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-11	3742-3750	practice	abstract[258]|abstract[260]	new[258]|new[260]	nonsal[258]|nonsal[260]	_	_	_	
49-12	3751-3752	,	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-13	3753-3763	sanctioned	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-14	3764-3766	by	abstract[258]	new[258]	nonsal[258]	_	_	_	
49-15	3767-3770	the	abstract[258]|abstract[261]	new[258]|new[261]	nonsal[258]|nonsal[261]	_	_	_	
49-16	3771-3780	authority	abstract[258]|abstract[261]	new[258]|new[261]	nonsal[258]|nonsal[261]	_	_	_	
49-17	3781-3783	of	abstract[258]|abstract[261]	new[258]|new[261]	nonsal[258]|nonsal[261]	_	_	_	
49-18	3784-3785	a	abstract[258]|abstract[261]|abstract[262]	new[258]|new[261]|new[262]	nonsal[258]|nonsal[261]|nonsal[262]	_	_	_	
49-19	3786-3796	particular	abstract[258]|abstract[261]|abstract[262]	new[258]|new[261]|new[262]	nonsal[258]|nonsal[261]|nonsal[262]	_	_	_	
49-20	3797-3802	class	abstract[258]|abstract[261]|abstract[262]	new[258]|new[261]|new[262]	nonsal[258]|nonsal[261]|nonsal[262]	_	_	_	
49-21	3803-3805	or	abstract[258]|abstract[261]|abstract[262]	new[258]|new[261]|new[262]	nonsal[258]|nonsal[261]|nonsal[262]	_	_	_	
49-22	3806-3809	age	abstract[258]|abstract[261]|abstract[262]	new[258]|new[261]|new[262]	nonsal[258]|nonsal[261]|nonsal[262]	_	_	_	
49-23	3810-3811	.	_	_	_	_	_	_	

#Text=He was a gentleman of the old school .
50-1	3812-3814	He	person[263]	acc[263]	nonsal[263]	_	coref	50-3[264_263]	
50-2	3815-3818	was	_	_	_	_	_	_	
50-3	3819-3820	a	person[264]	giv[264]	nonsal[264]	_	_	_	
50-4	3821-3830	gentleman	person[264]	giv[264]	nonsal[264]	_	_	_	
50-5	3831-3833	of	person[264]	giv[264]	nonsal[264]	_	_	_	
50-6	3834-3837	the	person[264]|abstract[265]	giv[264]|giv[265]	nonsal[264]|nonsal[265]	_	_	_	
50-7	3838-3841	old	person[264]|abstract[265]	giv[264]|giv[265]	nonsal[264]|nonsal[265]	_	_	_	
50-8	3842-3848	school	person[264]|abstract[265]	giv[264]|giv[265]	nonsal[264]|nonsal[265]	_	_	_	
50-9	3849-3850	.	_	_	_	_	_	_	

#Text=An establishment offering specialized instruction , as for driving , cooking , typing , coding , etc.
51-1	3851-3853	An	organization[266]	new[266]	nonsal[266]	_	_	_	
51-2	3854-3867	establishment	organization[266]	new[266]	nonsal[266]	_	_	_	
51-3	3868-3876	offering	organization[266]	new[266]	nonsal[266]	_	_	_	
51-4	3877-3888	specialized	organization[266]|abstract[267]	new[266]|new[267]	nonsal[266]|nonsal[267]	_	_	_	
51-5	3889-3900	instruction	organization[266]|abstract[267]	new[266]|new[267]	nonsal[266]|nonsal[267]	_	_	_	
51-6	3901-3902	,	_	_	_	_	_	_	
51-7	3903-3905	as	_	_	_	_	_	_	
51-8	3906-3909	for	_	_	_	_	_	_	
51-9	3910-3917	driving	event[268]	new[268]	nonsal[268]	_	_	_	
51-10	3918-3919	,	_	_	_	_	_	_	
51-11	3920-3927	cooking	event[269]	new[269]	nonsal[269]	_	_	_	
51-12	3928-3929	,	_	_	_	_	_	_	
51-13	3930-3936	typing	event[270]	new[270]	nonsal[270]	_	_	_	
51-14	3937-3938	,	_	_	_	_	_	_	
51-15	3939-3945	coding	event[271]	new[271]	nonsal[271]	_	_	_	
51-16	3946-3947	,	_	_	_	_	_	_	
51-17	3948-3952	etc.	_	_	_	_	_	_	

#Text=Synonyms
52-1	3953-3961	Synonyms	organization[272]	new[272]	nonsal[272]	_	_	_	

#Text=( institution dedicated to teaching and learning ) : academy , college , university
53-1	3962-3963	(	_	_	_	_	_	_	
53-2	3964-3975	institution	organization[273]	giv[273]	nonsal[273]	_	_	_	
53-3	3976-3985	dedicated	organization[273]	giv[273]	nonsal[273]	_	_	_	
53-4	3986-3988	to	organization[273]	giv[273]	nonsal[273]	_	_	_	
53-5	3989-3997	teaching	organization[273]|abstract[274]|abstract[275]	giv[273]|giv[274]|giv[275]	nonsal[273]|nonsal[274]|nonsal[275]	_	_	_	
53-6	3998-4001	and	organization[273]|abstract[274]	giv[273]|giv[274]	nonsal[273]|nonsal[274]	_	_	_	
53-7	4002-4010	learning	organization[273]|abstract[274]|abstract[276]	giv[273]|giv[274]|new[276]	nonsal[273]|nonsal[274]|nonsal[276]	_	_	_	
53-8	4011-4012	)	_	_	_	_	_	_	
53-9	4013-4014	:	_	_	_	_	_	_	
53-10	4015-4022	academy	organization[277]	new[277]	nonsal[277]	_	_	_	
53-11	4023-4024	,	_	_	_	_	_	_	
53-12	4025-4032	college	organization[278]	giv[278]	nonsal[278]	_	coref	54-10[282_278]	
53-13	4033-4034	,	_	_	_	_	_	_	
53-14	4035-4045	university	organization[279]	giv[279]	nonsal[279]	_	coref	58-19[296_279]	

#Text=( organizational unity within an educational institution ) : college , department , faculty , institute
54-1	4046-4047	(	_	_	_	_	_	_	
54-2	4048-4062	organizational	abstract[280]	new[280]	nonsal[280]	_	_	_	
54-3	4063-4068	unity	abstract[280]	new[280]	nonsal[280]	_	_	_	
54-4	4069-4075	within	abstract[280]	new[280]	nonsal[280]	_	_	_	
54-5	4076-4078	an	abstract[280]|organization[281]	new[280]|giv[281]	nonsal[280]|nonsal[281]	_	coref	58-2[290_281]	
54-6	4079-4090	educational	abstract[280]|organization[281]	new[280]|giv[281]	nonsal[280]|nonsal[281]	_	_	_	
54-7	4091-4102	institution	abstract[280]|organization[281]	new[280]|giv[281]	nonsal[280]|nonsal[281]	_	_	_	
54-8	4103-4104	)	_	_	_	_	_	_	
54-9	4105-4106	:	_	_	_	_	_	_	
54-10	4107-4114	college	organization[282]	giv[282]	nonsal[282]	_	coref	58-15[294_282]	
54-11	4115-4116	,	_	_	_	_	_	_	
54-12	4117-4127	department	organization[283]	giv[283]	nonsal[283]	_	_	_	
54-13	4128-4129	,	_	_	_	_	_	_	
54-14	4130-4137	faculty	organization[284]	new[284]	nonsal[284]	_	_	_	
54-15	4138-4139	,	_	_	_	_	_	_	
54-16	4140-4149	institute	organization[285]	new[285]	nonsal[285]	_	_	_	

#Text=Hyponyms
55-1	4150-4158	Hyponyms	abstract[286]	new[286]	nonsal[286]	_	_	_	

#Text=See also Thesaurus : school
56-1	4159-4162	See	_	_	_	_	_	_	
56-2	4163-4167	also	_	_	_	_	_	_	
56-3	4168-4177	Thesaurus	abstract[287]	new[287]	nonsal[287]	_	_	_	
56-4	4178-4179	:	_	_	_	_	_	_	
56-5	4180-4186	school	abstract[288]	giv[288]	nonsal[288]	_	_	_	

#Text=Coordinate terms
57-1	4187-4197	Coordinate	abstract[289]	new[289]	nonsal[289]	_	_	_	
57-2	4198-4203	terms	abstract[289]	new[289]	nonsal[289]	_	_	_	

#Text=( institution providing primary and secondary education ) : nursery school , kindergarten , college , polytechnic , university
58-1	4204-4205	(	_	_	_	_	_	_	
58-2	4206-4217	institution	organization[290]	giv[290]	nonsal[290]	_	_	_	
58-3	4218-4227	providing	organization[290]	giv[290]	nonsal[290]	_	_	_	
58-4	4228-4235	primary	organization[290]|abstract[291]	giv[290]|new[291]	nonsal[290]|nonsal[291]	_	_	_	
58-5	4236-4239	and	organization[290]|abstract[291]	giv[290]|new[291]	nonsal[290]|nonsal[291]	_	_	_	
58-6	4240-4249	secondary	organization[290]|abstract[291]	giv[290]|new[291]	nonsal[290]|nonsal[291]	_	_	_	
58-7	4250-4259	education	organization[290]|abstract[291]	giv[290]|new[291]	nonsal[290]|nonsal[291]	_	_	_	
58-8	4260-4261	)	_	_	_	_	_	_	
58-9	4262-4263	:	_	_	_	_	_	_	
58-10	4264-4271	nursery	organization[292]	giv[292]	nonsal[292]	_	_	_	
58-11	4272-4278	school	organization[292]	giv[292]	nonsal[292]	_	_	_	
58-12	4279-4280	,	_	_	_	_	_	_	
58-13	4281-4293	kindergarten	organization[293]	new[293]	nonsal[293]	_	_	_	
58-14	4294-4295	,	_	_	_	_	_	_	
58-15	4296-4303	college	organization[294]	giv[294]	nonsal[294]	_	_	_	
58-16	4304-4305	,	_	_	_	_	_	_	
58-17	4306-4317	polytechnic	organization[295]	new[295]	nonsal[295]	_	_	_	
58-18	4318-4319	,	_	_	_	_	_	_	
58-19	4320-4330	university	organization[296]	giv[296]	nonsal[296]	_	_	_	

#Text=Verb
59-1	4331-4335	Verb	abstract[297]	giv[297]	nonsal[297]	_	_	_	

#Text=school ( third - person singular simple present schools , present participle schooling , simple past and past participle schooled )
60-1	4336-4342	school	abstract[298]	giv[298]	nonsal[298]	_	_	_	
60-2	4343-4344	(	_	_	_	_	_	_	
60-3	4345-4350	third	abstract[299]	giv[299]	nonsal[299]	_	_	_	
60-4	4351-4352	-	abstract[299]	giv[299]	nonsal[299]	_	_	_	
60-5	4353-4359	person	abstract[299]	giv[299]	nonsal[299]	_	_	_	
60-6	4360-4368	singular	abstract[299]	giv[299]	nonsal[299]	_	_	_	
60-7	4369-4375	simple	abstract[299]	giv[299]	nonsal[299]	_	_	_	
60-8	4376-4383	present	abstract[299]	giv[299]	nonsal[299]	_	_	_	
60-9	4384-4391	schools	abstract[300]	new[300]	nonsal[300]	_	_	_	
60-10	4392-4393	,	_	_	_	_	_	_	
60-11	4394-4401	present	abstract[301]	giv[301]	nonsal[301]	_	_	_	
60-12	4402-4412	participle	abstract[301]	giv[301]	nonsal[301]	_	_	_	
60-13	4413-4422	schooling	abstract[302]	new[302]	nonsal[302]	_	_	_	
60-14	4423-4424	,	_	_	_	_	_	_	
60-15	4425-4431	simple	abstract[303]	giv[303]	nonsal[303]	_	_	_	
60-16	4432-4436	past	abstract[303]	giv[303]	nonsal[303]	_	_	_	
60-17	4437-4440	and	abstract[303]	giv[303]	nonsal[303]	_	_	_	
60-18	4441-4445	past	abstract[303]	giv[303]	nonsal[303]	_	_	_	
60-19	4446-4456	participle	abstract[303]	giv[303]	nonsal[303]	_	_	_	
60-20	4457-4465	schooled	abstract[304]	new[304]	nonsal[304]	_	_	_	
60-21	4466-4467	)	_	_	_	_	_	_	

#Text=( transitive ) To educate , teach , or train ( often , but not necessarily , in a school ) .
61-1	4468-4469	(	_	_	_	_	_	_	
61-2	4470-4480	transitive	_	_	_	_	_	_	
61-3	4481-4482	)	_	_	_	_	_	_	
61-4	4483-4485	To	_	_	_	_	_	_	
61-5	4486-4493	educate	_	_	_	_	_	_	
61-6	4494-4495	,	_	_	_	_	_	_	
61-7	4496-4501	teach	_	_	_	_	_	_	
61-8	4502-4503	,	_	_	_	_	_	_	
61-9	4504-4506	or	_	_	_	_	_	_	
61-10	4507-4512	train	_	_	_	_	_	_	
61-11	4513-4514	(	_	_	_	_	_	_	
61-12	4515-4520	often	_	_	_	_	_	_	
61-13	4521-4522	,	_	_	_	_	_	_	
61-14	4523-4526	but	_	_	_	_	_	_	
61-15	4527-4530	not	_	_	_	_	_	_	
61-16	4531-4542	necessarily	_	_	_	_	_	_	
61-17	4543-4544	,	_	_	_	_	_	_	
61-18	4545-4547	in	_	_	_	_	_	_	
61-19	4548-4549	a	organization[305]	giv[305]	nonsal[305]	_	_	_	
61-20	4550-4556	school	organization[305]	giv[305]	nonsal[305]	_	_	_	
61-21	4557-4558	)	_	_	_	_	_	_	
61-22	4559-4560	.	_	_	_	_	_	_	

#Text=Many future prime ministers were schooled in Eton .
62-1	4561-4565	Many	person[306]	new[306]	nonsal[306]	_	_	_	
62-2	4566-4572	future	person[306]	new[306]	nonsal[306]	_	_	_	
62-3	4573-4578	prime	person[306]	new[306]	nonsal[306]	_	_	_	
62-4	4579-4588	ministers	person[306]	new[306]	nonsal[306]	_	_	_	
62-5	4589-4593	were	_	_	_	_	_	_	
62-6	4594-4602	schooled	_	_	_	_	_	_	
62-7	4603-4605	in	_	_	_	_	_	_	
62-8	4606-4610	Eton	place[307]	new[307]	nonsal[307]	Eton_College[307]	_	_	
62-9	4611-4612	.	_	_	_	_	_	_	

#Text=( transitive ) To defeat emphatically , to teach an opponent a harsh lesson .
63-1	4613-4614	(	_	_	_	_	_	_	
63-2	4615-4625	transitive	_	_	_	_	_	_	
63-3	4626-4627	)	_	_	_	_	_	_	
63-4	4628-4630	To	_	_	_	_	_	_	
63-5	4631-4637	defeat	_	_	_	_	_	_	
63-6	4638-4650	emphatically	_	_	_	_	_	_	
63-7	4651-4652	,	_	_	_	_	_	_	
63-8	4653-4655	to	_	_	_	_	_	_	
63-9	4656-4661	teach	_	_	_	_	_	_	
63-10	4662-4664	an	person[308]	new[308]	nonsal[308]	_	_	_	
63-11	4665-4673	opponent	person[308]	new[308]	nonsal[308]	_	_	_	
63-12	4674-4675	a	abstract[309]	new[309]	nonsal[309]	_	_	_	
63-13	4676-4681	harsh	abstract[309]	new[309]	nonsal[309]	_	_	_	
63-14	4682-4688	lesson	abstract[309]	new[309]	nonsal[309]	_	_	_	
63-15	4689-4690	.	_	_	_	_	_	_	

#Text=( transitive ) To control , or compose , one 's expression .
64-1	4691-4692	(	_	_	_	_	_	_	
64-2	4693-4703	transitive	_	_	_	_	_	_	
64-3	4704-4705	)	_	_	_	_	_	_	
64-4	4706-4708	To	_	_	_	_	_	_	
64-5	4709-4716	control	_	_	_	_	_	_	
64-6	4717-4718	,	_	_	_	_	_	_	
64-7	4719-4721	or	_	_	_	_	_	_	
64-8	4722-4729	compose	_	_	_	_	_	_	
64-9	4730-4731	,	_	_	_	_	_	_	
64-10	4732-4735	one	abstract[310]|person[311]	new[310]|giv[311]	nonsal[310]|nonsal[311]	_	_	_	
64-11	4736-4738	's	abstract[310]|person[311]	new[310]|giv[311]	nonsal[310]|nonsal[311]	_	_	_	
64-12	4739-4749	expression	abstract[310]	new[310]	nonsal[310]	_	_	_	
64-13	4750-4751	.	_	_	_	_	_	_	

#Text=She took care to school her expression , not giving away any of her feelings .
65-1	4752-4755	She	person[312]	giv[312]	nonsal[312]	_	coref	65-6[314_312]	
65-2	4756-4760	took	_	_	_	_	_	_	
65-3	4761-4765	care	_	_	_	_	_	_	
65-4	4766-4768	to	_	_	_	_	_	_	
65-5	4769-4775	school	_	_	_	_	_	_	
65-6	4776-4779	her	abstract[313]|person[314]	giv[313]|giv[314]	nonsal[313]|nonsal[314]	_	coref	65-14[316_314]	
65-7	4780-4790	expression	abstract[313]	giv[313]	nonsal[313]	_	_	_	
65-8	4791-4792	,	_	_	_	_	_	_	
65-9	4793-4796	not	_	_	_	_	_	_	
65-10	4797-4803	giving	_	_	_	_	_	_	
65-11	4804-4808	away	_	_	_	_	_	_	
65-12	4809-4812	any	_	_	_	_	_	_	
65-13	4813-4815	of	_	_	_	_	_	_	
65-14	4816-4819	her	abstract[315]|person[316]	new[315]|giv[316]	nonsal[315]|nonsal[316]	_	_	_	
65-15	4820-4828	feelings	abstract[315]	new[315]	nonsal[315]	_	_	_	
65-16	4829-4830	.	_	_	_	_	_	_	
